Index,UID,Term,alias_1,alias_2,alias_3,alias_4,alias_5,Definition,Title,Author,Year,Link,Combined,Annotations,text,categories_1,categories_2,categories_3
832,murphy_832,potash soap,,,,,,"the best wool-scouring material, obtained by treating carbonate of potash with caustic potash, or with lime.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Potash Soap: the best wool-scouring material, obtained by treating carbonate of potash with caustic potash, or with lime.",,"Potash Soap: the best wool-scouring material, obtained by treating carbonate of potash with caustic potash, or with lime.",textile manufacturing chemical,,
1003,murphy_1003,stand,,,,,,"the base of a mixture. stannate of soda, a salt made up of stannic oxide dissolved in a solution of caustic soda, used in printing steam colours.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Stand: the base of a mixture. stannate of soda, a salt made up of stannic oxide dissolved in a solution of caustic soda, used in printing steam colours.",,"Stand: the base of a mixture. stannate of soda, a salt made up of stannic oxide dissolved in a solution of caustic soda, used in printing steam colours.",textile manufacturing chemical,,
1004,murphy_1004,stannic chloride,,,,,,a salt obtained by treating tin crystals with hydrochloric acid and chlorate of soda.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Stannic Chloride: a salt obtained by treating tin crystals with hydrochloric acid and chlorate of soda.,,Stannic Chloride: a salt obtained by treating tin crystals with hydrochloric acid and chlorate of soda.,textile manufacturing chemical,,
1005,murphy_1005,stannic oxalate,,,,,,"a tin salt used in steam colours, and obtained by dissolving stannic chloride in oxalic acid.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Stannic Oxalate: a tin salt used in steam colours, and obtained by dissolving stannic chloride in oxalic acid.",,"Stannic Oxalate: a tin salt used in steam colours, and obtained by dissolving stannic chloride in oxalic acid.",textile manufacturing chemical,,
1006,murphy_1006,stannic oxide,,,,,,"produced by adding carbonate of soda to stannic chloride, and used for making stannate of soda.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Stannic Oxide: produced by adding carbonate of soda to stannic chloride, and used for making stannate of soda.",,"Stannic Oxide: produced by adding carbonate of soda to stannic chloride, and used for making stannate of soda.",textile manufacturing chemical,,
1007,murphy_1007,stannous acetate,,,,,,"a chemical useful in the discharg-e style of calico printing, made by mixing together solutions of stannic chloride and acetate of lead.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Stannous Acetate: a chemical useful in the discharg-e style of calico printing, made by mixing together solutions of stannic chloride and acetate of lead.",,"Stannous Acetate: a chemical useful in the discharg-e style of calico printing, made by mixing together solutions of stannic chloride and acetate of lead.",textile manufacturing chemical,,
1059,murphy_1059,thickeners,,,,,,materials used in giving body to colours and mordants in calico printing.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Thickeners: materials used in giving body to colours and mordants in calico printing.,,Thickeners: materials used in giving body to colours and mordants in calico printing.,textile manufacturing chemical,textile fabric components,
1157,murphy_1157,zinc sulphate,,,,,,"white vitriol, obtained by dissolving zinc in sulphuric acid.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Zinc Sulphate: white vitriol, obtained by dissolving zinc in sulphuric acid.",,"Zinc Sulphate: white vitriol, obtained by dissolving zinc in sulphuric acid.",textile manufacturing chemical,,
1517,curtis_361,farina,,,,,,"potato starch, and largely used as a sizing substance. it has good adhesive properties and makes a thick paste. requires a certain amount of softening to neutralise its naturally crisp feel..",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"FARINA: Potato starch, and largely used as a sizing substance. It has good adhesive properties and makes a thick paste. Requires a certain amount of softening to neutralise its naturally crisp feel..",,"FARINA: Potato starch, and largely used as a sizing substance. It has good adhesive properties and makes a thick paste. Requires a certain amount of softening to neutralise its naturally crisp feel..",textile manufacturing chemical,,
1714,curtis_558,loading,,,,,,"a term used to imply that artificial weighting has been put into a cloth, such as starch, china clay, dextrine, magnesium chloride, etc.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"LOADING: A term used to imply that artificial weighting has been put into a cloth, such as starch, china clay, dextrine, magnesium chloride, etc.",,"LOADING: A term used to imply that artificial weighting has been put into a cloth, such as starch, china clay, dextrine, magnesium chloride, etc.",textile manufacturing chemical,,
2461,small_221,chemical  bath,,,,,,"the  chemical  solution  into  which  certain  kinds  of fiber  or  cloth  are  submerged  during  the  manufacturing  process,  to produce  permanent  changes.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Chemical  bath: The  chemical  solution  into  which  certain  kinds  of fiber  or  cloth  are  submerged  during  the  manufacturing  process,  to produce  permanent  changes.",,"Chemical  bath: The  chemical  solution  into  which  certain  kinds  of fiber  or  cloth  are  submerged  during  the  manufacturing  process,  to produce  permanent  changes.",textile manufacturing chemical,manufacturing processes,
2468,small_228,cravenetting,,,,,,treating  fibers  or  fabrics  with  a  chemical  substance to  make  them  moisture  resistant.,How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,Cravenetting: Treating  fibers  or  fabrics  with  a  chemical  substance to  make  them  moisture  resistant.,,Cravenetting: Treating  fibers  or  fabrics  with  a  chemical  substance to  make  them  moisture  resistant.,textile manufacturing chemical,,
2522,small_282,mordant,,,,,,a  chemical  used  with  some  kinds  of  dyes  to  increase their  affinity  for  the  fibers.,How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,Mordant: A  chemical  used  with  some  kinds  of  dyes  to  increase their  affinity  for  the  fibers.,,Mordant: A  chemical  used  with  some  kinds  of  dyes  to  increase their  affinity  for  the  fibers.,textile manufacturing chemical,dyes,
